Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Ischgl (AT);Tignes (FR);Les Arcs (FR);Saalbach (AT);Les Ménuires (FR);Avoriaz (FR);La Plagne (FR);Sankt Anton (AT);Zermatt (CH);Flachau (AT);La Clusaz (FR);Verbier (CH);Zillertal (AT);Morzine (FR);Châtel (FR);St Moritz (DE);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Mayrhofen (AT);Val Gardena (IT);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Kitzbuhel (AT);Vars (FR);Garmisch (DE);Schladming (AT);Grand Bornand (FR);Brixental (AT);Sestriere (IT);Gstaad (CH);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2019-05-26;30,00;1,00;4,00;3,00;0,00;5,00;2,00;0,00;2,00;2,00;1,00;0,00;1,00;1,00;6,00;2,00;0,00;4,00;2,00;0,50;4,00;1,00;0,50;0,00;0,00;2,00;3,00;2,00;1,00;1,00;1,00;0,50;2,00;0,00;0,00;2,00;0,00;0,00;0,00;6,00;3,00;0,00;1,00;0,00
2019-06-02;37,00;2,00;4,00;2,00;0,00;4,00;3,00;0,00;2,00;2,00;2,00;0,00;4,00;0,50;3,00;2,00;0,50;4,00;3,00;0,50;2,00;0,50;4,00;0,50;0,00;2,00;4,00;3,00;0,50;3,00;3,00;1,00;2,00;0,00;0,00;1,00;0,00;0,00;0,50;7,00;1,00;0,50;0,00;0,00
2019-06-09;38,00;3,00;6,00;2,00;0,00;5,00;6,00;0,00;3,00;2,00;2,00;0,00;2,00;0,50;5,00;0,50;0,00;7,00;1,00;0,50;4,00;0,50;1,00;0,00;0,00;4,00;14,00;3,00;2,00;2,00;2,00;0,00;2,00;0,00;0,00;1,00;0,00;1,00;0,00;7,00;2,00;0,50;0,50;1,00
2019-06-16;36,00;2,00;5,00;4,00;0,00;5,00;5,00;0,50;2,00;2,00;1,00;0,00;1,00;0,00;6,00;1,00;0,50;7,00;2,00;1,00;5,00;1,00;3,00;0,00;0,00;5,00;8,00;2,00;2,00;1,00;2,00;0,50;2,00;0,00;0,00;1,00;0,00;0,50;0,50;5,00;1,00;0,50;0,00;0,50
2019-06-23;53,00;2,00;6,00;9,00;0,00;11,00;5,00;0,00;1,00;1,00;2,00;0,50;3,00;0,00;6,00;2,00;0,00;8,00;4,00;1,00;6,00;1,00;1,00;0,00;0,00;2,00;7,00;3,00;3,00;1,00;5,00;0,00;3,00;0,00;0,00;3,00;0,50;0,00;0,00;9,00;2,00;0,50;0,50;1,00
2019-06-30;48,00;1,00;8,00;9,00;0,00;11,00;7,00;0,00;6,00;2,00;2,00;0,00;4,00;0,00;8,00;4,00;0,00;16,00;4,00;0,50;7,00;1,00;3,00;0,00;0,00;6,00;6,00;2,00;1,00;2,00;5,00;1,00;4,00;0,00;0,00;2,00;0,00;1,00;0,00;9,00;2,00;1,00;1,00;1,00
2019-07-07;53,00;6,00;9,00;11,00;0,00;11,00;7,00;0,00;3,00;2,00;1,00;0,50;3,00;0,50;12,00;4,00;0,50;25,00;1,00;1,00;9,00;5,00;5,00;0,50;0,00;6,00;9,00;2,00;4,00;4,00;5,00;0,00;4,00;0,00;0,00;3,00;0,00;0,00;0,50;9,00;3,00;0,50;1,00;0,00
2019-07-14;59,00;5,00;14,00;12,00;0,50;15,00;9,00;0,00;5,00;5,00;2,00;0,50;3,00;0,00;9,00;2,00;1,00;11,00;2,00;1,00;11,00;3,00;4,00;1,00;0,00;5,00;6,00;3,00;3,00;4,00;6,00;0,00;2,00;0,00;0,00;3,00;0,00;0,50;0,50;11,00;5,00;2,00;2,00;2,00
2019-07-21;68,00;12,00;10,00;9,00;1,00;28,00;11,00;0,00;10,00;3,00;4,00;1,00;3,00;0,50;18,00;2,00;0,50;7,00;3,00;2,00;7,00;3,00;5,00;1,00;0,00;8,00;6,00;9,00;7,00;3,00;5,00;0,00;6,00;0,50;0,00;5,00;0,00;0,50;1,00;15,00;7,00;0,50;1,00;3,00
2019-07-28;54,00;4,00;13,00;8,00;0,00;19,00;14,00;1,00;5,00;5,00;2,00;0,50;4,00;0,00;15,00;2,00;2,00;13,00;7,00;2,00;14,00;6,00;6,00;0,50;0,00;6,00;14,00;2,00;3,00;2,00;8,00;1,00;7,00;0,00;0,00;4,00;0,00;1,00;0,00;22,00;6,00;0,50;1,00;1,00
2019-08-04;77,00;5,00;15,00;13,00;1,00;13,00;11,00;0,00;8,00;7,00;3,00;0,50;4,00;0,00;19,00;1,00;1,00;15,00;7,00;1,00;15,00;4,00;8,00;0,00;0,00;14,00;14,00;5,00;7,00;6,00;7,00;0,50;6,00;0,00;0,00;5,00;0,00;1,00;1,00;16,00;7,00;2,00;2,00;0,50
2019-08-11;72,00;9,00;14,00;14,00;1,00;20,00;18,00;0,50;8,00;10,00;8,00;0,00;4,00;0,00;23,00;2,00;1,00;13,00;4,00;2,00;11,00;3,00;6,00;0,50;0,50;10,00;10,00;6,00;5,00;5,00;11,00;0,50;6,00;0,00;0,00;3,00;0,00;1,00;0,00;19,00;7,00;3,00;3,00;1,00
2019-08-18;61,00;6,00;8,00;9,00;0,00;14,00;12,00;0,50;9,00;7,00;4,00;0,00;3,00;0,00;16,00;1,00;0,50;13,00;6,00;1,00;8,00;4,00;4,00;1,00;0,00;5,00;9,00;6,00;4,00;3,00;6,00;0,00;4,00;0,00;0,00;4,00;0,00;0,50;0,00;14,00;6,00;1,00;2,00;3,00
2019-08-25;55,00;4,00;8,00;7,00;2,00;9,00;7,00;0,50;6,00;6,00;4,00;0,50;2,00;0,00;11,00;1,00;0,00;10,00;5,00;1,00;6,00;2,00;2,00;0,00;0,00;6,00;10,00;3,00;2,00;2,00;4,00;0,00;2,00;0,00;0,00;3,00;0,50;0,00;0,00;8,00;4,00;0,50;3,00;1,00
2019-09-01;43,00;7,00;6,00;7,00;0,50;6,00;5,00;0,50;5,00;3,00;3,00;0,50;4,00;0,00;8,00;2,00;0,00;9,00;2,00;0,50;3,00;4,00;2,00;0,00;0,00;4,00;5,00;4,00;3,00;3,00;4,00;0,50;4,00;0,00;0,50;3,00;0,00;0,00;0,00;6,00;2,00;0,00;1,00;1,00
2019-09-08;37,00;8,00;8,00;6,00;0,00;9,00;7,00;0,50;4,00;4,00;3,00;0,00;3,00;0,00;6,00;2,00;0,00;7,00;0,50;0,50;4,00;2,00;5,00;0,00;0,50;6,00;5,00;2,00;3,00;4,00;4,00;0,00;4,00;0,00;0,00;2,00;0,00;0,50;1,00;9,00;2,00;0,50;0,50;0,50
2019-09-15;31,00;5,00;11,00;7,00;0,50;8,00;7,00;0,00;3,00;3,00;5,00;0,50;3,00;0,50;10,00;0,50;1,00;5,00;2,00;1,00;5,00;3,00;6,00;0,00;0,00;6,00;4,00;2,00;3,00;3,00;0,50;0,50;3,00;0,00;0,00;2,00;0,50;0,50;0,00;6,00;2,00;0,00;0,50;0,50
2019-09-22;28,00;9,00;8,00;6,00;0,50;9,00;6,00;0,50;6,00;4,00;3,00;0,50;1,00;0,00;9,00;0,50;0,50;3,00;4,00;0,00;4,00;2,00;4,00;0,00;0,00;3,00;5,00;4,00;2,00;2,00;2,00;0,50;2,00;0,00;0,00;1,00;0,00;0,50;0,50;7,00;5,00;1,00;1,00;1,00
2019-09-29;29,00;5,00;10,00;6,00;0,50;11,00;9,00;0,00;5,00;4,00;4,00;0,00;2,00;0,00;6,00;1,00;0,50;5,00;2,00;0,50;3,00;2,00;4,00;0,50;0,00;2,00;5,00;3,00;3,00;1,00;6,00;1,00;3,00;0,00;0,00;1,00;0,00;0,00;0,00;8,00;2,00;0,50;2,00;0,50
2019-10-06;25,00;6,00;10,00;8,00;0,50;6,00;8,00;1,00;4,00;4,00;7,00;1,00;3,00;0,00;8,00;1,00;0,00;4,00;2,00;1,00;5,00;2,00;6,00;0,00;0,00;8,00;5,00;3,00;3,00;3,00;6,00;0,00;3,00;0,00;0,00;1,00;0,00;0,50;1,00;9,00;2,00;0,50;0,50;1,00
2019-10-13;29,00;9,00;12,00;7,00;0,50;14,00;7,00;0,00;3,00;7,00;7,00;1,00;2,00;0,00;9,00;1,00;1,00;8,00;2,00;1,00;3,00;3,00;2,00;0,00;0,00;5,00;6,00;2,00;7,00;3,00;5,00;0,00;6,00;0,00;0,00;2,00;0,00;0,00;0,50;7,00;5,00;0,00;0,50;0,00
2019-10-20;38,00;10,00;12,00;11,00;0,00;11,00;8,00;0,00;5,00;7,00;4,00;0,50;1,00;0,00;7,00;2,00;0,50;5,00;2,00;0,00;4,00;3,00;6,00;0,00;0,00;7,00;5,00;5,00;3,00;3,00;6,00;0,50;4,00;0,00;0,00;3,00;0,00;0,50;1,00;8,00;2,00;0,50;2,00;1,00
2019-10-27;32,00;9,00;11,00;10,00;0,50;15,00;7,00;0,00;4,00;4,00;4,00;0,00;3,00;0,00;10,00;1,00;0,00;3,00;1,00;1,00;3,00;3,00;5,00;0,00;0,00;5,00;6,00;3,00;6,00;2,00;5,00;0,00;5,00;0,00;0,00;0,50;0,00;0,50;0,00;9,00;6,00;0,50;2,00;2,00
2019-11-03;29,00;17,00;15,00;9,00;1,00;17,00;9,00;0,50;9,00;8,00;4,00;2,00;4,00;0,00;13,00;5,00;0,50;5,00;5,00;0,50;5,00;5,00;7,00;0,00;0,00;8,00;6,00;4,00;4,00;2,00;6,00;0,00;6,00;0,00;0,00;3,00;0,00;1,00;0,00;14,00;7,00;1,00;3,00;2,00
2019-11-10;35,00;15,00;18,00;13,00;1,00;15,00;11,00;0,50;11,00;7,00;8,00;0,50;3,00;0,50;14,00;1,00;0,00;6,00;5,00;2,00;7,00;6,00;6,00;0,00;0,00;9,00;7,00;3,00;7,00;5,00;7,00;0,00;8,00;0,00;0,00;3,00;0,00;0,00;0,50;15,00;6,00;1,00;7,00;3,00
2019-11-17;33,00;18,00;18,00;11,00;0,50;14,00;8,00;0,00;10,00;9,00;8,00;0,50;3,00;0,00;15,00;4,00;0,00;8,00;4,00;2,00;7,00;3,00;4,00;0,00;0,00;9,00;6,00;2,00;5,00;5,00;7,00;0,00;6,00;0,00;0,00;3,00;0,00;0,00;0,50;11,00;5,00;2,00;3,00;1,00
2019-11-24;32,00;22,00;20,00;12,00;0,50;19,00;13,00;0,50;7,00;8,00;8,00;1,00;1,00;0,00;12,00;3,00;0,50;7,00;3,00;0,50;5,00;3,00;4,00;0,50;0,00;9,00;5,00;2,00;5,00;4,00;5,00;0,00;7,00;0,50;0,00;4,00;0,00;0,50;0,50;10,00;5,00;2,00;6,00;3,00
2019-12-01;29,00;19,00;26,00;14,00;1,00;17,00;12,00;0,50;11,00;9,00;10,00;0,50;2,00;0,00;16,00;2,00;0,00;8,00;6,00;1,00;6,00;4,00;7,00;0,50;0,00;12,00;6,00;3,00;5,00;8,00;8,00;0,00;9,00;0,50;0,00;8,00;0,00;0,50;1,00;13,00;7,00;0,50;4,00;1,00
2019-12-08;40,00;22,00;24,00;15,00;1,00;15,00;14,00;0,00;12,00;11,00;6,00;0,50;0,50;0,50;18,00;2,00;0,00;8,00;4,00;0,50;12,00;5,00;11,00;0,00;0,00;8,00;5,00;4,00;6,00;6,00;6,00;0,50;8,00;0,00;0,00;4,00;0,00;0,00;0,50;12,00;8,00;5,00;7,00;4,00
2019-12-15;32,00;22,00;33,00;18,00;0,00;20,00;21,00;0,50;15,00;9,00;11,00;0,50;2,00;0,50;19,00;3,00;0,00;13,00;4,00;1,00;9,00;2,00;10,00;0,00;0,00;12,00;6,00;5,00;11,00;6,00;11,00;0,50;12,00;0,00;0,00;9,00;0,00;1,00;0,50;17,00;11,00;1,00;7,00;6,00
2019-12-22;66,00;28,00;54,00;32,00;0,00;33,00;32,00;0,00;29,00;19,00;15,00;1,00;6,00;0,00;43,00;3,00;0,00;20,00;10,00;3,00;26,00;8,00;24,00;0,00;0,00;22,00;15,00;9,00;24,00;8,00;22,00;0,50;20,00;0,00;0,00;19,00;0,00;2,00;0,50;28,00;16,00;3,00;8,00;11,00
2019-12-29;54,00;28,00;51,00;30,00;1,00;31,00;27,00;0,00;20,00;21,00;13,00;2,00;3,00;0,50;37,00;4,00;1,00;20,00;13,00;1,00;20,00;6,00;33,00;0,00;0,00;26,00;13,00;10,00;16,00;10,00;17,00;1,00;14,00;0,00;1,00;11,00;0,00;0,00;1,00;30,00;13,00;3,00;8,00;7,00
2020-01-05;43,00;21,00;33,00;24,00;2,00;23,00;21,00;0,50;17,00;14,00;12,00;0,00;3,00;0,00;27,00;3,00;0,00;16,00;8,00;0,50;15,00;6,00;15,00;1,00;0,00;15,00;11,00;8,00;16,00;10,00;12,00;0,50;12,00;1,00;0,00;7,00;0,00;1,00;1,00;20,00;9,00;4,00;8,00;7,00
2020-01-12;44,00;27,00;41,00;17,00;1,00;20,00;18,00;0,00;16,00;12,00;12,00;2,00;2,00;0,00;27,00;5,00;0,00;12,00;5,00;2,00;15,00;6,00;11,00;0,00;0,50;14,00;10,00;7,00;7,00;7,00;11,00;0,00;13,00;0,00;0,00;7,00;0,00;1,00;0,50;23,00;14,00;2,00;7,00;6,00
2020-01-19;48,00;24,00;41,00;32,00;1,00;25,00;26,00;0,00;14,00;19,00;13,00;1,00;1,00;0,00;26,00;1,00;0,50;19,00;10,00;1,00;20,00;8,00;19,00;0,50;0,00;19,00;13,00;9,00;10,00;7,00;12,00;1,00;15,00;0,00;0,00;6,00;0,00;1,00;0,00;58,00;18,00;3,00;8,00;14,00
2020-01-26;51,00;23,00;29,00;34,00;0,50;26,00;26,00;0,50;20,00;19,00;13,00;1,00;3,00;0,00;20,00;6,00;0,00;15,00;7,00;1,00;14,00;6,00;16,00;0,50;0,00;14,00;10,00;6,00;13,00;9,00;14,00;0,50;14,00;0,00;0,00;7,00;0,00;0,00;1,00;29,00;11,00;1,00;9,00;9,00
2020-02-02;48,00;27,00;30,00;25,00;0,50;32,00;31,00;1,00;17,00;14,00;11,00;1,00;3,00;0,50;26,00;3,00;0,00;17,00;7,00;1,00;21,00;10,00;15,00;0,50;0,00;19,00;12,00;8,00;14,00;13,00;17,00;0,00;11,00;0,50;0,00;6,00;0,00;0,50;0,00;28,00;13,00;2,00;9,00;13,00
2020-02-09;69,00;20,00;33,00;29,00;1,00;28,00;27,00;0,50;21,00;19,00;13,00;1,00;3,00;0,00;29,00;5,00;0,50;19,00;10,00;1,00;21,00;5,00;16,00;0,00;0,00;21,00;14,00;6,00;11,00;6,00;16,00;0,50;18,00;0,00;0,00;8,00;0,00;2,00;1,00;27,00;19,00;5,00;10,00;12,00
2020-02-16;62,00;33,00;34,00;29,00;3,00;28,00;29,00;1,00;20,00;20,00;16,00;0,50;2,00;0,00;27,00;3,00;1,00;19,00;11,00;0,50;20,00;10,00;16,00;0,00;0,00;15,00;15,00;9,00;14,00;9,00;15,00;0,00;10,00;0,00;0,00;11,00;0,00;0,50;2,00;22,00;16,00;3,00;11,00;12,00
2020-02-23;54,00;22,00;41,00;31,00;2,00;28,00;28,00;0,50;20,00;16,00;17,00;2,00;4,00;0,00;24,00;2,00;0,00;13,00;14,00;2,00;21,00;6,00;19,00;0,00;0,00;20,00;14,00;8,00;14,00;13,00;16,00;0,00;17,00;0,50;1,00;8,00;0,00;1,00;0,00;29,00;19,00;1,00;10,00;12,00
2020-03-01;46,00;27,00;36,00;25,00;1,00;28,00;29,00;0,00;18,00;18,00;10,00;1,00;2,00;0,00;26,00;1,00;1,00;11,00;9,00;1,00;18,00;7,00;14,00;0,00;0,50;13,00;10,00;4,00;11,00;10,00;14,00;0,00;14,00;0,00;0,00;5,00;0,00;1,00;1,00;23,00;17,00;1,00;14,00;9,00
2020-03-08;38,00;31,00;38,00;23,00;2,00;25,00;31,00;0,50;19,00;19,00;13,00;1,00;2,00;0,00;25,00;2,00;0,00;15,00;8,00;1,00;16,00;8,00;15,00;0,00;0,00;19,00;11,00;6,00;11,00;11,00;7,00;0,50;11,00;0,00;0,00;8,00;0,00;0,00;0,50;12,00;6,00;2,00;9,00;7,00
2020-03-15;11,00;7,00;11,00;8,00;1,00;8,00;10,00;0,00;4,00;5,00;3,00;0,50;1,00;0,00;7,00;0,50;0,50;5,00;2,00;0,00;4,00;3,00;4,00;0,50;0,00;3,00;4,00;3,00;6,00;1,00;2,00;0,00;2,00;0,00;0,00;0,50;0,00;0,00;0,00;4,00;3,00;0,50;0,50;1,00
2020-03-22;11,00;2,00;3,00;2,00;2,00;2,00;4,00;0,00;2,00;1,00;1,00;0,00;0,50;0,00;2,00;3,00;0,00;3,00;1,00;1,00;2,00;1,00;1,00;0,00;0,00;2,00;1,00;0,50;1,00;2,00;0,50;0,00;2,00;0,50;0,00;1,00;0,00;0,50;0,00;3,00;1,00;0,00;0,50;0,50
2020-03-29;13,00;2,00;3,00;1,00;0,50;6,00;4,00;0,00;1,00;1,00;1,00;1,00;1,00;0,00;2,00;1,00;0,00;2,00;0,50;0,50;2,00;1,00;1,00;0,00;0,00;2,00;2,00;0,50;0,00;1,00;2,00;0,50;1,00;0,00;0,00;1,00;0,00;0,00;0,00;2,00;0,00;0,00;0,00;1,00
2020-04-05;8,00;3,00;3,00;2,00;0,00;4,00;2,00;0,00;2,00;1,00;0,50;0,50;2,00;0,00;3,00;1,00;0,00;9,00;0,50;1,00;2,00;0,50;8,00;0,50;0,00;0,50;2,00;1,00;2,00;1,00;1,00;0,50;1,00;0,00;0,00;0,50;0,00;0,00;0,00;2,00;1,00;0,50;0,00;0,50
2020-04-12;12,00;2,00;10,00;3,00;0,00;5,00;2,00;0,00;1,00;2,00;1,00;0,00;1,00;0,00;2,00;1,00;0,00;2,00;0,50;0,50;2,00;0,00;1,00;0,00;0,00;2,00;1,00;1,00;0,00;0,50;0,50;0,00;0,50;0,00;0,00;1,00;0,00;0,00;0,00;2,00;1,00;0,00;0,00;0,00
2020-04-19;12,00;1,00;4,00;2,00;1,00;4,00;1,00;0,00;1,00;1,00;1,00;0,50;1,00;0,00;2,00;1,00;0,00;2,00;1,00;0,50;1,00;1,00;2,00;0,00;0,00;1,00;2,00;1,00;1,00;1,00;1,00;0,00;2,00;0,50;0,00;0,00;0,00;0,00;0,50;3,00;0,50;0,00;0,50;0,00
2020-04-26;14,00;1,00;4,00;2,00;1,00;2,00;1,00;0,00;2,00;1,00;0,50;0,00;2,00;0,00;2,00;0,50;0,00;13,00;1,00;1,00;2,00;1,00;15,00;0,00;0,50;1,00;2,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;2,00;0,50;1,00;0,00;0,00
2020-05-03;14,00;2,00;8,00;2,00;0,00;3,00;3,00;0,00;1,00;1,00;1,00;0,00;1,00;0,00;2,00;1,00;0,00;2,00;0,50;1,00;2,00;2,00;2,00;0,00;0,00;2,00;2,00;1,00;1,00;0,50;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,50;0,00;2,00;1,00;0,00;0,00;0,00
2020-05-10;14,00;3,00;3,00;3,00;0,50;7,00;3,00;0,00;2,00;1,00;1,00;0,00;1,00;0,00;3,00;1,00;0,00;4,00;2,00;0,50;2,00;1,00;1,00;0,00;0,00;3,00;3,00;1,00;2,00;1,00;1,00;0,00;2,00;0,00;0,00;2,00;0,00;0,00;0,00;3,00;0,50;0,00;0,50;0,50
