Disney;BE;CH;DE;ES;FR;IT;NL;UK;US
2021-03-14;16,00;2,00;2,00;5,00;12,00;2,00;5,00;9,00;1,00
2021-03-21;13,00;4,00;2,00;5,00;9,00;3,00;4,00;6,00;1,00
2021-03-28;8,00;2,00;2,00;5,00;7,00;2,00;4,00;6,00;1,00
2021-04-04;12,00;2,00;3,00;4,00;8,00;3,00;7,00;7,00;1,00
2021-04-11;15,00;3,00;3,00;5,00;11,00;4,00;9,00;6,00;1,00
2021-04-18;13,00;4,00;2,00;5,00;15,00;5,00;8,00;6,00;1,00
2021-04-25;12,00;3,00;3,00;7,00;18,00;3,00;7,00;6,00;1,00
2021-05-02;13,00;5,00;5,00;6,00;29,00;4,00;7,00;7,00;1,00
2021-05-09;25,00;4,00;9,00;8,00;26,00;4,00;12,00;7,00;1,00
2021-05-16;46,00;9,00;11,00;15,00;51,00;7,00;23,00;11,00;1,00
2021-05-23;45,00;8,00;9,00;11,00;33,00;5,00;15,00;10,00;1,00
2021-05-30;27,00;2,00;8,00;15,00;35,00;6,00;19,00;8,00;1,00
2021-06-06;29,00;5,00;10,00;17,00;32,00;6,00;13,00;9,00;1,00
2021-06-13;44,00;8,00;10,00;16,00;47,00;8,00;18,00;10,00;1,00
2021-06-20;38,00;7,00;12,00;18,00;56,00;7,00;22,00;11,00;1,00
2021-06-27;45,00;13,00;11,00;17,00;56,00;7,00;24,00;9,00;1,00
2021-07-04;56,00;11,00;12,00;14,00;56,00;6,00;20,00;11,00;1,00
2021-07-11;50,00;6,00;11,00;16,00;57,00;7,00;24,00;9,00;1,00
2021-07-18;44,00;13,00;11,00;17,00;53,00;5,00;21,00;8,00;1,00
2021-07-25;47,00;13,00;11,00;16,00;51,00;6,00;27,00;10,00;1,00
2021-08-01;46,00;9,00;9,00;18,00;56,00;6,00;24,00;11,00;1,00
2021-08-08;47,00;6,00;9,00;17,00;57,00;8,00;27,00;11,00;1,00
2021-08-15;54,00;12,00;9,00;17,00;57,00;9,00;24,00;12,00;1,00
2021-08-22;44,00;8,00;7,00;18,00;54,00;10,00;21,00;12,00;1,00
2021-08-29;36,00;15,00;9,00;19,00;49,00;11,00;20,00;15,00;1,00
2021-09-05;56,00;12,00;10,00;23,00;48,00;12,00;31,00;16,00;1,00
2021-09-12;60,00;13,00;11,00;22,00;51,00;10,00;33,00;15,00;1,00
