Disney;BE;CH;DE;ES;FR;IT;NL;UK;US
15/09/2019;59,00;12,00;17,00;22,00;46,00;12,00;42,00;34,00;1,00
22/09/2019;92,00;19,00;19,00;21,00;51,00;12,00;42,00;36,00;1,00
29/09/2019;71,00;16,00;18,00;24,00;52,00;13,00;35,00;32,00;1,00
06/10/2019;59,00;19,00;15,00;19,00;50,00;12,00;45,00;29,00;1,00
13/10/2019;55,00;15,00;15,00;22,00;55,00;16,00;40,00;30,00;1,00
20/10/2019;63,00;14,00;13,00;18,00;65,00;15,00;34,00;31,00;1,00
27/10/2019;68,00;11,00;13,00;19,00;56,00;17,00;30,00;28,00;1,00
03/11/2019;57,00;12,00;12,00;23,00;48,00;14,00;32,00;26,00;1,00
10/11/2019;59,00;14,00;12,00;26,00;53,00;15,00;30,00;24,00;1,00
17/11/2019;59,00;15,00;14,00;31,00;51,00;22,00;26,00;21,00;1,00
24/11/2019;55,00;5,00;12,00;22,00;48,00;13,00;26,00;21,00;1,00
01/12/2019;51,00;11,00;10,00;19,00;51,00;12,00;28,00;18,00;1,00
08/12/2019;45,00;16,00;11,00;20,00;41,00;13,00;26,00;18,00;2,00
15/12/2019;57,00;12,00;11,00;14,00;47,00;10,00;23,00;21,00;2,00
22/12/2019;81,00;15,00;18,00;20,00;73,00;12,00;35,00;34,00;2,00
29/12/2019;69,00;13,00;20,00;23,00;62,00;16,00;34,00;49,00;2,00
05/01/2020;66,00;14,00;21,00;24,00;45,00;14,00;36,00;43,00;2,00
12/01/2020;68,00;18,00;22,00;27,00;47,00;21,00;44,00;41,00;2,00
19/01/2020;63,00;12,00;17,00;27,00;43,00;26,00;39,00;35,00;2,00
26/01/2020;63,00;18,00;15,00;22,00;41,00;21,00;35,00;31,00;1,00
02/02/2020;61,00;14,00;13,00;28,00;47,00;11,00;30,00;29,00;1,00
09/02/2020;43,00;12,00;12,00;25,00;42,00;12,00;25,00;35,00;2,00
16/02/2020;51,00;12,00;11,00;27,00;52,00;13,00;32,00;38,00;2,00
23/02/2020;68,00;16,00;13,00;26,00;59,00;8,00;36,00;28,00;2,00
01/03/2020;49,00;15,00;12,00;24,00;51,00;9,00;35,00;31,00;2,00
08/03/2020;94,00;16,00;22,00;30,00;100,00;7,00;46,00;48,00;2,00
15/03/2020;15,00;4,00;5,00;6,00;11,00;3,00;11,00;9,00;1,00
22/03/2020;15,00;5,00;4,00;8,00;8,00;4,00;10,00;7,00;1,00
29/03/2020;16,00;2,00;5,00;8,00;9,00;5,00;9,00;11,00;1,00
05/04/2020;13,00;8,00;5,00;8,00;10,00;4,00;7,00;12,00;1,00
12/04/2020;15,00;7,00;6,00;8,00;19,00;5,00;6,00;12,00;1,00
19/04/2020;15,00;7,00;4,00;6,00;15,00;4,00;8,00;10,00;1,00
26/04/2020;12,00;4,00;5,00;7,00;14,00;4,00;5,00;12,00;1,00
03/05/2020;17,00;4,00;5,00;6,00;13,00;4,00;8,00;9,00;1,00
10/05/2020;13,00;4,00;5,00;5,00;12,00;3,00;10,00;11,00;1,00
17/05/2020;15,00;4,00;4,00;5,00;14,00;3,00;11,00;11,00;1,00
24/05/2020;13,00;5,00;5,00;8,00;16,00;3,00;11,00;10,00;1,00
31/05/2020;17,00;7,00;7,00;7,00;19,00;4,00;16,00;10,00;1,00
07/06/2020;19,00;8,00;6,00;8,00;19,00;3,00;13,00;11,00;1,00
14/06/2020;18,00;6,00;8,00;6,00;27,00;5,00;15,00;9,00;1,00
21/06/2020;37,00;5,00;9,00;8,00;29,00;5,00;15,00;15,00;1,00
28/06/2020;36,00;9,00;10,00;10,00;28,00;6,00;20,00;16,00;1,00
05/07/2020;34,00;7,00;11,00;7,00;27,00;3,00;28,00;13,00;1,00
12/07/2020;54,00;11,00;12,00;11,00;38,00;6,00;23,00;18,00;1,00
19/07/2020;32,00;7,00;9,00;9,00;30,00;4,00;22,00;16,00;1,00
26/07/2020;31,00;7,00;10,00;9,00;31,00;5,00;17,00;14,00;1,00
02/08/2020;27,00;5,00;8,00;8,00;32,00;5,00;17,00;12,00;1,00
09/08/2020;26,00;5,00;8,00;10,00;38,00;4,00;16,00;11,00;1,00
16/08/2020;39,00;7,00;9,00;8,00;36,00;5,00;15,00;10,00;1,00
23/08/2020;45,00;7,00;6,00;10,00;34,00;4,00;18,00;9,00;1,00
30/08/2020;30,00;5,00;5,00;7,00;29,00;3,00;11,00;9,00;1,00
06/09/2020;38,00;3,00;5,00;9,00;29,00;4,00;11,00;10,00;1,00
13/09/2020;21,00;5,00;5,00;7,00;29,00;4,00;12,00;9,00;1,00
20/09/2020;22,00;5,00;3,00;8,00;31,00;2,00;13,00;7,00;1,00
27/09/2020;29,00;6,00;4,00;6,00;39,00;2,00;9,00;7,00;1,00
04/10/2020;24,00;4,00;4,00;9,00;46,00;3,00;9,00;6,00;1,00
11/10/2020;15,00;1,00;3,00;9,00;47,00;2,00;6,00;6,00;1,00
18/10/2020;15,00;1,00;3,00;6,00;45,00;3,00;8,00;7,00;1,00
25/10/2020;20,00;5,00;3,00;5,00;39,00;4,00;5,00;8,00;1,00
01/11/2020;18,00;4,00;2,00;4,00;45,00;1,00;4,00;5,00;1,00
08/11/2020;11,00;1,00;2,00;6,00;14,00;1,00;7,00;7,00;1,00
15/11/2020;13,00;2,00;3,00;4,00;14,00;2,00;5,00;6,00;1,00
22/11/2020;15,00;4,00;3,00;3,00;17,00;3,00;7,00;7,00;1,00
29/11/2020;13,00;3,00;3,00;5,00;12,00;3,00;11,00;5,00;1,00
06/12/2020;11,00;3,00;2,00;7,00;14,00;3,00;8,00;6,00;1,00
13/12/2020;10,00;5,00;2,00;4,00;13,00;2,00;5,00;6,00;1,00
20/12/2020;23,00;4,00;3,00;5,00;14,00;3,00;7,00;7,00;1,00
27/12/2020;15,00;2,00;4,00;7,00;15,00;4,00;6,00;8,00;1,00
03/01/2021;12,00;1,00;3,00;6,00;13,00;4,00;6,00;8,00;1,00
10/01/2021;13,00;1,00;3,00;3,00;9,00;3,00;8,00;7,00;1,00
17/01/2021;10,00;5,00;3,00;4,00;14,00;1,00;4,00;8,00;1,00
24/01/2021;9,00;2,00;3,00;5,00;7,00;2,00;6,00;7,00;1,00
31/01/2021;9,00;3,00;3,00;5,00;8,00;3,00;4,00;8,00;1,00
07/02/2021;13,00;1,00;3,00;4,00;9,00;2,00;2,00;6,00;1,00
14/02/2021;13,00;5,00;2,00;5,00;11,00;3,00;7,00;7,00;1,00
21/02/2021;18,00;1,00;2,00;7,00;13,00;2,00;7,00;10,00;1,00
28/02/2021;10,00;3,00;3,00;6,00;11,00;3,00;6,00;9,00;1,00
07/03/2021;13,00;4,00;3,00;6,00;16,00;3,00;8,00;8,00;1,00
14/03/2021;13,00;6,00;3,00;5,00;11,00;2,00;6,00;9,00;1,00
21/03/2021;7,00;3,00;3,00;4,00;8,00;2,00;5,00;6,00;1,00
28/03/2021;8,00;3,00;3,00;5,00;7,00;2,00;3,00;5,00;1,00
04/04/2021;12,00;4,00;3,00;5,00;9,00;3,00;8,00;7,00;1,00
11/04/2021;13,00;3,00;4,00;5,00;12,00;4,00;6,00;6,00;1,00
18/04/2021;12,00;4,00;3,00;6,00;13,00;4,00;7,00;7,00;1,00
25/04/2021;15,00;3,00;3,00;8,00;19,00;4,00;10,00;6,00;1,00
02/05/2021;16,00;3,00;5,00;7,00;29,00;3,00;8,00;7,00;1,00
09/05/2021;26,00;7,00;9,00;7,00;26,00;3,00;11,00;7,00;1,00
16/05/2021;48,00;12,00;11,00;12,00;51,00;8,00;19,00;7,00;1,00
23/05/2021;40,00;4,00;8,00;12,00;34,00;6,00;15,00;9,00;1,00
30/05/2021;29,00;4,00;9,00;16,00;35,00;6,00;15,00;8,00;1,00
06/06/2021;28,00;7,00;8,00;18,00;36,00;7,00;9,00;9,00;1,00
13/06/2021;38,00;8,00;9,00;14,00;49,00;7,00;17,00;9,00;1,00
20/06/2021;38,00;9,00;12,00;22,00;57,00;8,00;26,00;10,00;1,00
27/06/2021;36,00;13,00;12,00;16,00;55,00;8,00;20,00;12,00;1,00
04/07/2021;57,00;13,00;12,00;13,00;54,00;5,00;22,00;10,00;1,00
11/07/2021;53,00;6,00;10,00;15,00;62,00;8,00;23,00;9,00;1,00
18/07/2021;42,00;11,00;12,00;16,00;55,00;7,00;20,00;9,00;1,00
25/07/2021;41,00;9,00;11,00;18,00;54,00;7,00;23,00;9,00;1,00
01/08/2021;57,00;10,00;9,00;15,00;56,00;6,00;24,00;12,00;1,00
08/08/2021;46,00;13,00;11,00;16,00;55,00;7,00;30,00;13,00;1,00
15/08/2021;53,00;11,00;10,00;20,00;52,00;10,00;23,00;13,00;1,00
22/08/2021;42,00;11,00;9,00;21,00;56,00;8,00;22,00;12,00;1,00
